rb_id,attempt,parent_weekly_id,side,h4_ob_bottom,h4_ob_top,h4_impact_riyadh,h4_impact_utc,stage,resting_riyadh,resting_utc,candidate_since_riyadh,candidate_since_utc,entry_riyadh,entry_utc,entry_price,entry_weekday_riyadh,entry_hour_riyadh,sl_price,risk_price,tp_price,candidate_replacements,result,exit_riyadh,exit_utc,exit_price,duration_minutes,mfe_pips,mae_pips,mfe_price,mae_price,mfe_r,mae_r,r_multiple_result,invalidated_riyadh,invalidated_utc,invalidation_reason
336,1,,SELL,1.15479,1.15585,2026-08-05 16:20:00,2026-08-05 13:20:00,H4_OB_BREACHED,2026-08-05 16:30:00,2026-08-05 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,2026-08-05 16:21:00,2026-08-05 13:21:00,swing_break
338,1,,BUY,1.15000,1.15132,2026-08-04 04:00:00,2026-08-04 01:00:00,ENTERED,2026-08-04 04:06:00,2026-08-04 01:06:00,2026-08-04 04:00:00,2026-08-04 01:00:00,2026-08-04 04:06:00,2026-08-04 01:06:00,1.15090,Tuesday,04:06,1.15079,0.00011,1.15123,0,SL,2026-08-04 04:36:00,2026-08-04 01:36:00,1.15079,30,1.0,1.6,1.15100,1.15074,0.91,1.45,-1.00,,,
338,2,,BUY,1.15000,1.15132,2026-08-04 04:00:00,2026-08-04 01:00:00,ENTERED,2026-08-04 05:00:00,2026-08-04 02:00:00,2026-08-04 04:15:00,2026-08-04 01:15:00,2026-08-04 05:04:00,2026-08-04 02:04:00,1.15100,Tuesday,05:04,1.15060,0.00040,1.15220,0,SL,2026-08-04 05:56:00,2026-08-04 02:56:00,1.15060,52,4.6,4.6,1.15146,1.15054,1.15,1.15,-1.00,,,
340,1,,SELL,1.15445,1.15465,2026-08-05 16:12:00,2026-08-05 13:12:00,H4_OB_BREACHED,2026-08-05 16:30:00,2026-08-05 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,2026-08-05 16:19:00,2026-08-05 13:19:00,swing_break
341,1,,BUY,1.15308,1.15392,2026-08-06 13:01:00,2026-08-06 10:01:00,ENTERED,2026-08-06 13:10:00,2026-08-06 10:10:00,2026-08-06 12:55:00,2026-08-06 09:55:00,2026-08-06 13:12:00,2026-08-06 10:12:00,1.15449,Thursday,13:12,1.15384,0.00065,1.15644,0,SL,2026-08-06 14:37:00,2026-08-06 11:37:00,1.15384,85,0.0,6.8,1.15449,1.15381,0.00,1.05,-1.00,,,
341,2,,BUY,1.15308,1.15392,2026-08-06 13:01:00,2026-08-06 10:01:00,ENTERED,2026-08-06 14:50:00,2026-08-06 11:50:00,2026-08-06 14:55:00,2026-08-06 11:55:00,2026-08-06 15:09:00,2026-08-06 12:09:00,1.15399,Thursday,15:09,1.15361,0.00038,1.15513,1,SL,2026-08-06 15:15:00,2026-08-06 12:15:00,1.15361,6,0.6,3.8,1.15405,1.15361,0.16,1.00,-1.00,,,
341,3,,BUY,1.15308,1.15392,2026-08-06 13:01:00,2026-08-06 10:01:00,ENTERED,2026-08-06 15:20:00,2026-08-06 12:20:00,2026-08-06 15:10:00,2026-08-06 12:10:00,2026-08-06 15:28:00,2026-08-06 12:28:00,1.15405,Thursday,15:28,1.15361,0.00044,1.15537,0,SL,2026-08-06 18:11:00,2026-08-06 15:11:00,1.15361,163,6.0,5.3,1.15465,1.15352,1.36,1.20,-1.00,,,
341,4,,BUY,1.15308,1.15392,2026-08-06 13:01:00,2026-08-06 10:01:00,ENTERED,2026-08-06 18:15:00,2026-08-06 15:15:00,2026-08-06 18:20:00,2026-08-06 15:20:00,2026-08-06 18:38:00,2026-08-06 15:38:00,1.15405,Thursday,18:38,1.15352,0.00053,1.15564,1,SL,2026-08-06 19:09:00,2026-08-06 16:09:00,1.15352,31,4.2,8.1,1.15447,1.15324,0.79,1.53,-1.00,,,
342,1,,SELL,1.15545,1.15593,2026-08-07 17:30:00,2026-08-07 14:30:00,H4_OB_BREACHED,2026-08-07 17:56:00,2026-08-07 14:56:00,,,,,,,,,,,,,,,,,,,,,,,,2026-08-07 17:31:00,2026-08-07 14:31:00,swing_break
343,1,,SELL,1.15406,1.15465,2026-08-07 17:30:00,2026-08-07 14:30:00,H4_OB_BREACHED,2026-08-07 17:56:00,2026-08-07 14:56:00,,,,,,,,,,,,,,,,,,,,,,,,2026-08-07 17:31:00,2026-08-07 14:31:00,swing_break
345,1,,SELL,1.15527,1.15805,2026-08-10 12:00:00,2026-08-10 09:00:00,ENTERED,2026-08-10 12:15:00,2026-08-10 09:15:00,2026-08-10 13:25:00,2026-08-10 10:25:00,2026-08-10 13:32:00,2026-08-10 10:32:00,1.15630,Monday,13:32,1.15653,0.00023,1.15561,3,TP,2026-08-10 15:00:00,2026-08-10 12:00:00,1.15561,88,7.6,0.7,1.15554,1.15637,3.30,0.30,3.00,,,
347,1,,SELL,1.15433,1.15494,2026-08-11 17:57:00,2026-08-11 14:57:00,ENTERED,2026-08-11 18:13:00,2026-08-11 15:13:00,2026-08-11 18:15:00,2026-08-11 15:15:00,2026-08-11 18:31:00,2026-08-11 15:31:00,1.15405,Tuesday,18:31,1.15447,0.00042,1.15279,1,SL,2026-08-11 18:45:00,2026-08-11 15:45:00,1.15447,14,1.8,6.0,1.15387,1.15465,0.43,1.43,-1.00,,,
347,2,,SELL,1.15433,1.15494,2026-08-11 17:57:00,2026-08-11 14:57:00,ENTERED,2026-08-11 18:55:00,2026-08-11 15:55:00,2026-08-11 19:10:00,2026-08-11 16:10:00,2026-08-11 19:28:00,2026-08-11 16:28:00,1.15387,Tuesday,19:28,1.15481,0.00094,1.15105,1,SL,2026-08-12 14:24:00,2026-08-12 11:24:00,1.15481,1136,6.9,10.9,1.15318,1.15496,0.73,1.16,-1.00,,,
348,1,,BUY,1.15310,1.15361,2026-08-12 07:15:00,2026-08-12 04:15:00,ENTERED,2026-08-12 07:20:00,2026-08-12 04:20:00,2026-08-12 07:10:00,2026-08-12 04:10:00,2026-08-12 07:32:00,2026-08-12 04:32:00,1.15380,Wednesday,07:32,1.15348,0.00032,1.15476,0,SL,2026-08-12 08:53:00,2026-08-12 05:53:00,1.15348,81,1.7,3.2,1.15397,1.15348,0.53,1.00,-1.00,,,
348,2,,BUY,1.15310,1.15361,2026-08-12 07:15:00,2026-08-12 04:15:00,ENTERED,2026-08-12 09:03:00,2026-08-12 06:03:00,2026-08-12 09:40:00,2026-08-12 06:40:00,2026-08-12 09:57:00,2026-08-12 06:57:00,1.15359,Wednesday,09:57,1.15324,0.00035,1.15464,2,SL,2026-08-12 10:17:00,2026-08-12 07:17:00,1.15324,20,0.0,3.5,1.15359,1.15324,0.00,1.00,-1.00,,,
348,3,,BUY,1.15310,1.15361,2026-08-12 07:15:00,2026-08-12 04:15:00,ENTERED,2026-08-12 10:29:00,2026-08-12 07:29:00,2026-08-12 10:30:00,2026-08-12 07:30:00,2026-08-12 11:13:00,2026-08-12 08:13:00,1.15348,Wednesday,11:13,1.15318,0.00030,1.15438,1,TP,2026-08-12 14:23:00,2026-08-12 11:23:00,1.15438,190,11.4,1.3,1.15462,1.15335,3.80,0.43,3.00,,,
349,1,,BUY,1.15318,1.15368,2026-08-12 21:19:00,2026-08-12 18:19:00,H4_OB_BREACHED,2026-08-12 21:28:00,2026-08-12 18:28:00,,,,,,,,,,,,,,,,,,,,,,,,2026-08-12 21:20:00,2026-08-12 18:20:00,swing_break
351,1,,SELL,1.15262,1.15309,2026-08-13 12:55:00,2026-08-13 09:55:00,ENTERED,2026-08-13 13:00:00,2026-08-13 10:00:00,2026-08-13 12:50:00,2026-08-13 09:50:00,2026-08-13 13:03:00,2026-08-13 10:03:00,1.15239,Thursday,13:03,1.15274,0.00035,1.15134,0,SL,2026-08-13 13:48:00,2026-08-13 10:48:00,1.15274,45,1.6,4.0,1.15223,1.15279,0.46,1.14,-1.00,,,
351,2,,SELL,1.15262,1.15309,2026-08-13 12:55:00,2026-08-13 09:55:00,ENTERED,2026-08-13 13:53:00,2026-08-13 10:53:00,2026-08-13 13:35:00,2026-08-13 10:35:00,2026-08-13 13:56:00,2026-08-13 10:56:00,1.15241,Thursday,13:56,1.15282,0.00041,1.15118,0,SL,2026-08-13 14:15:00,2026-08-13 11:15:00,1.15282,19,1.3,4.3,1.15228,1.15284,0.32,1.05,-1.00,,,
353,1,,SELL,1.15435,1.15452,2026-08-14 11:06:00,2026-08-14 08:06:00,ENTERED,2026-08-14 11:09:00,2026-08-14 08:09:00,2026-08-14 10:55:00,2026-08-14 07:55:00,2026-08-14 11:17:00,2026-08-14 08:17:00,1.15399,Friday,11:17,1.15438,0.00039,1.15282,0,SL,2026-08-14 11:56:00,2026-08-14 08:56:00,1.15438,39,1.5,4.1,1.15384,1.15440,0.38,1.05,-1.00,,,
356,1,,SELL,1.15953,1.16138,2026-08-19 11:22:00,2026-08-19 08:22:00,H4_OB_BREACHED,2026-08-19 11:32:00,2026-08-19 08:32:00,,,,,,,,,,,,,,,,,,,,,,,,2026-08-19 11:23:00,2026-08-19 08:23:00,swing_break
357,1,,SELL,1.15798,1.15855,2026-08-18 18:34:00,2026-08-18 15:34:00,ENTERED,2026-08-18 18:45:00,2026-08-18 15:45:00,2026-08-18 18:45:00,2026-08-18 15:45:00,2026-08-18 18:53:00,2026-08-18 15:53:00,1.15782,Tuesday,18:53,1.15845,0.00063,1.15593,1,SL,2026-08-18 19:09:00,2026-08-18 16:09:00,1.15845,16,0.6,6.3,1.15776,1.15845,0.10,1.00,-1.00,,,
358,1,,BUY,1.15663,1.15717,2026-08-19 01:05:00,2026-08-18 22:05:00,ENTERED,2026-08-19 01:12:00,2026-08-18 22:12:00,2026-08-19 01:10:00,2026-08-18 22:10:00,2026-08-19 01:24:00,2026-08-18 22:24:00,1.15728,Wednesday,01:24,1.15713,0.00015,1.15773,1,TP,2026-08-19 02:20:00,2026-08-18 23:20:00,1.15773,56,4.7,1.0,1.15775,1.15718,3.13,0.67,3.00,,,
359,1,,SELL,1.15806,1.15879,2026-08-19 05:07:00,2026-08-19 02:07:00,ENTERED,2026-08-19 05:10:00,2026-08-19 02:10:00,2026-08-19 05:10:00,2026-08-19 02:10:00,2026-08-19 05:31:00,2026-08-19 02:31:00,1.15781,Wednesday,05:31,1.15812,0.00031,1.15688,1,SL,2026-08-19 07:16:00,2026-08-19 04:16:00,1.15812,105,8.4,5.1,1.15697,1.15832,2.71,1.65,-1.00,,,
359,2,,SELL,1.15806,1.15879,2026-08-19 05:07:00,2026-08-19 02:07:00,ENTERED,2026-08-19 07:33:00,2026-08-19 04:33:00,2026-08-19 07:30:00,2026-08-19 04:30:00,2026-08-19 07:55:00,2026-08-19 04:55:00,1.15804,Wednesday,07:55,1.15868,0.00064,1.15612,1,SL,2026-08-19 10:16:00,2026-08-19 07:16:00,1.15868,141,0.3,6.4,1.15801,1.15868,0.05,1.00,-1.00,,,
361,1,,SELL,1.16967,1.17101,2026-08-21 07:45:00,2026-08-21 04:45:00,ENTERED,2026-08-21 07:55:00,2026-08-21 04:55:00,2026-08-21 08:05:00,2026-08-21 05:05:00,2026-08-21 08:27:00,2026-08-21 05:27:00,1.16948,Friday,08:27,1.17004,0.00056,1.16780,1,SL,2026-08-21 13:42:00,2026-08-21 10:42:00,1.17004,315,8.5,6.8,1.16863,1.17016,1.52,1.21,-1.00,,,
362,1,,BUY,1.16863,1.16977,2026-08-21 17:39:00,2026-08-21 14:39:00,H4_OB_BREACHED,2026-08-21 17:57:00,2026-08-21 14:57:00,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21 17:40:00,2026-08-21 14:40:00,swing_break
364,1,,BUY,1.16712,1.16752,2026-08-24 11:27:00,2026-08-24 08:27:00,ENTERED,2026-08-24 11:30:00,2026-08-24 08:30:00,2026-08-24 11:35:00,2026-08-24 08:35:00,2026-08-24 11:50:00,2026-08-24 08:50:00,1.16783,Monday,11:50,1.16737,0.00046,1.16921,1,SL,2026-08-24 12:07:00,2026-08-24 09:07:00,1.16737,17,1.8,4.7,1.16801,1.16736,0.39,1.02,-1.00,,,
366,1,,BUY,1.16548,1.16635,2026-08-25 08:00:00,2026-08-25 05:00:00,H4_OB_BREACHED,2026-08-25 08:26:00,2026-08-25 05:26:00,,,,,,,,,,,4,,,,,,,,,,,,,2026-08-25 09:50:00,2026-08-25 06:50:00,swing_break
367,1,,SELL,1.16642,1.16704,2026-08-25 13:24:00,2026-08-25 10:24:00,H4_OB_BREACHED,2026-08-25 13:30:00,2026-08-25 10:30:00,,,,,,,,,,,2,,,,,,,,,,,,,2026-08-25 14:08:00,2026-08-25 11:08:00,swing_break
369,1,,SELL,1.16763,1.16794,2026-08-26 13:29:00,2026-08-26 10:29:00,ENTERED,2026-08-26 13:31:00,2026-08-26 10:31:00,2026-08-26 13:40:00,2026-08-26 10:40:00,2026-08-26 13:55:00,2026-08-26 10:55:00,1.16713,Wednesday,13:55,1.16765,0.00052,1.16557,1,TP,2026-08-26 17:59:00,2026-08-26 14:59:00,1.16557,244,16.2,3.2,1.16551,1.16745,3.12,0.62,3.00,,,
371,1,,BUY,1.16417,1.16448,2026-08-27 14:03:00,2026-08-27 11:03:00,H4_OB_BREACHED,2026-08-27 14:10:00,2026-08-27 11:10:00,,,,,,,,,,,,,,,,,,,,,,,,2026-08-27 14:04:00,2026-08-27 11:04:00,swing_break
372,1,,SELL,1.16530,1.16576,2026-08-27 18:23:00,2026-08-27 15:23:00,H4_OB_BREACHED,2026-08-27 18:35:00,2026-08-27 15:35:00,,,,,,,,,,,,,,,,,,,,,,,,2026-08-27 18:26:00,2026-08-27 15:26:00,swing_break
373,1,,BUY,1.16361,1.16393,2026-08-28 14:58:00,2026-08-28 11:58:00,ENTERED,2026-08-28 15:05:00,2026-08-28 12:05:00,2026-08-28 15:10:00,2026-08-28 12:10:00,2026-08-28 15:19:00,2026-08-28 12:19:00,1.16419,Friday,15:19,1.16389,0.00030,1.16509,1,SL,2026-08-28 18:59:00,2026-08-28 15:59:00,1.16389,220,8.0,5.9,1.16499,1.16360,2.67,1.97,-1.00,,,
374,1,,SELL,1.16444,1.16596,2026-08-28 16:00:00,2026-08-28 13:00:00,ENTERED,2026-08-28 16:05:00,2026-08-28 13:05:00,2026-08-28 16:20:00,2026-08-28 13:20:00,2026-08-28 16:33:00,2026-08-28 13:33:00,1.16450,Friday,16:33,1.16491,0.00041,1.16327,1,SL,2026-08-28 17:57:00,2026-08-28 14:57:00,1.16491,84,6.0,4.9,1.16390,1.16499,1.46,1.20,-1.00,,,
374,2,,SELL,1.16444,1.16596,2026-08-28 16:00:00,2026-08-28 13:00:00,ENTERED,2026-08-28 18:05:00,2026-08-28 15:05:00,2026-08-28 18:25:00,2026-08-28 15:25:00,2026-08-28 18:36:00,2026-08-28 15:36:00,1.16414,Friday,18:36,1.16499,0.00085,1.16159,1,SL,2026-08-28 19:00:00,2026-08-28 16:00:00,1.16499,24,7.7,17.6,1.16337,1.16590,0.91,2.07,-1.00,,,
374,3,,SELL,1.16444,1.16596,2026-08-28 16:00:00,2026-08-28 13:00:00,ENTERED,2026-08-28 19:00:00,2026-08-28 16:00:00,2026-08-28 18:55:00,2026-08-28 15:55:00,2026-08-28 19:00:00,2026-08-28 16:00:00,1.16360,Friday,19:00,1.16590,0.00230,1.15670,0,TP,2026-09-02 11:59:00,2026-09-02 08:59:00,1.15670,6779,69.0,12.0,1.15670,1.16480,3.00,0.52,3.00,,,
376,1,,BUY,1.15741,1.15778,2026-09-02 06:36:00,2026-09-02 03:36:00,H4_OB_BREACHED,2026-09-02 06:55:00,2026-09-02 03:55:00,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02 06:37:00,2026-09-02 03:37:00,swing_break
377,1,,BUY,1.15875,1.15918,2026-09-01 20:24:00,2026-09-01 17:24:00,ENTERED,2026-09-01 20:30:00,2026-09-01 17:30:00,2026-09-01 20:50:00,2026-09-01 17:50:00,2026-09-01 20:59:00,2026-09-01 17:59:00,1.15917,Tuesday,20:59,1.15887,0.00030,1.16007,2,SL,2026-09-01 21:16:00,2026-09-01 18:16:00,1.15887,17,1.2,3.6,1.15929,1.15881,0.40,1.20,-1.00,,,
378,1,,SELL,1.15960,1.16078,2026-09-02 18:25:00,2026-09-02 15:25:00,H4_OB_BREACHED,2026-09-02 18:36:00,2026-09-02 15:36:00,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02 18:27:00,2026-09-02 15:27:00,swing_break
380,1,,SELL,1.15930,1.16088,2026-09-03 06:32:00,2026-09-03 03:32:00,ENTERED,2026-09-03 06:41:00,2026-09-03 03:41:00,2026-09-03 06:20:00,2026-09-03 03:20:00,2026-09-03 06:51:00,2026-09-03 03:51:00,1.15872,Thursday,06:51,1.15931,0.00059,1.15695,0,SL,2026-09-03 07:38:00,2026-09-03 04:38:00,1.15931,47,2.6,6.7,1.15846,1.15939,0.44,1.14,-1.00,,,
380,2,,SELL,1.15930,1.16088,2026-09-03 06:32:00,2026-09-03 03:32:00,ENTERED,2026-09-03 07:42:00,2026-09-03 04:42:00,2026-09-03 08:55:00,2026-09-03 05:55:00,2026-09-03 09:03:00,2026-09-03 06:03:00,1.15957,Thursday,09:03,1.15975,0.00018,1.15903,5,SL,2026-09-03 09:30:00,2026-09-03 06:30:00,1.15975,27,1.0,2.2,1.15947,1.15979,0.56,1.22,-1.00,,,
380,3,,SELL,1.15930,1.16088,2026-09-03 06:32:00,2026-09-03 03:32:00,ENTERED,2026-09-03 09:46:00,2026-09-03 06:46:00,2026-09-03 09:15:00,2026-09-03 06:15:00,2026-09-03 09:55:00,2026-09-03 06:55:00,1.15956,Thursday,09:55,1.15999,0.00043,1.15827,0,SL,2026-09-03 10:50:00,2026-09-03 07:50:00,1.15999,55,2.4,4.5,1.15932,1.16001,0.56,1.05,-1.00,,,
380,4,,SELL,1.15930,1.16088,2026-09-03 06:32:00,2026-09-03 03:32:00,ENTERED,2026-09-03 10:54:00,2026-09-03 07:54:00,2026-09-03 10:45:00,2026-09-03 07:45:00,2026-09-03 10:54:00,2026-09-03 07:54:00,1.15972,Thursday,10:54,1.16002,0.00030,1.15882,0,SL,2026-09-03 11:29:00,2026-09-03 08:29:00,1.16002,35,1.4,3.1,1.15958,1.16003,0.47,1.03,-1.00,,,
380,5,,SELL,1.15930,1.16088,2026-09-03 06:32:00,2026-09-03 03:32:00,ENTERED,2026-09-03 11:40:00,2026-09-03 08:40:00,2026-09-03 11:50:00,2026-09-03 08:50:00,2026-09-03 11:58:00,2026-09-03 08:58:00,1.16055,Thursday,11:58,1.16080,0.00025,1.15980,2,SL,2026-09-03 12:02:00,2026-09-03 09:02:00,1.16080,4,2.3,7.9,1.16032,1.16134,0.92,3.16,-1.00,,,
381,1,,BUY,1.15823,1.15854,2026-09-04 17:31:00,2026-09-04 14:31:00,ENTERED,2026-09-04 17:49:00,2026-09-04 14:49:00,2026-09-04 18:00:00,2026-09-04 15:00:00,2026-09-04 18:15:00,2026-09-04 15:15:00,1.16035,Friday,18:15,1.15841,0.00194,1.16617,2,SL,2026-09-11 17:30:00,2026-09-11 14:30:00,1.15841,10035,50.3,33.3,1.16538,1.15702,2.59,1.72,-1.00,,,
382,1,,SELL,1.16343,1.16409,2026-09-07 13:20:00,2026-09-07 10:20:00,ENTERED,2026-09-07 13:25:00,2026-09-07 10:25:00,2026-09-07 14:00:00,2026-09-07 11:00:00,2026-09-07 14:13:00,2026-09-07 11:13:00,1.16202,Monday,14:13,1.16355,0.00153,1.15743,1,SL,2026-09-08 11:05:00,2026-09-08 08:05:00,1.16355,1252,1.1,15.3,1.16191,1.16355,0.07,1.00,-1.00,,,
382,2,,SELL,1.16343,1.16409,2026-09-07 13:20:00,2026-09-07 10:20:00,ENTERED,2026-09-08 11:10:00,2026-09-08 08:10:00,2026-09-08 10:30:00,2026-09-08 07:30:00,2026-09-08 11:22:00,2026-09-08 08:22:00,1.16230,Tuesday,11:22,1.16355,0.00125,1.15855,0,SL,2026-09-09 10:27:00,2026-09-09 07:27:00,1.16355,1385,15.5,12.9,1.16075,1.16359,1.24,1.03,-1.00,,,
382,3,,SELL,1.16343,1.16409,2026-09-07 13:20:00,2026-09-07 10:20:00,ENTERED,2026-09-09 10:30:00,2026-09-09 07:30:00,2026-09-09 10:15:00,2026-09-09 07:15:00,2026-09-09 10:44:00,2026-09-09 07:44:00,1.16330,Wednesday,10:44,1.16365,0.00035,1.16225,0,SL,2026-09-09 11:02:00,2026-09-09 08:02:00,1.16365,18,1.3,3.7,1.16317,1.16367,0.37,1.06,-1.00,,,
383,1,,SELL,1.16241,1.16355,2026-09-08 04:00:00,2026-09-08 01:00:00,ENTERED,2026-09-08 04:25:00,2026-09-08 01:25:00,2026-09-08 04:25:00,2026-09-08 01:25:00,2026-09-08 04:52:00,2026-09-08 01:52:00,1.16267,Tuesday,04:52,1.16297,0.00030,1.16177,1,SL,2026-09-08 05:01:00,2026-09-08 02:01:00,1.16297,9,0.7,3.7,1.16260,1.16304,0.23,1.23,-1.00,,,
383,2,,SELL,1.16241,1.16355,2026-09-08 04:00:00,2026-09-08 01:00:00,ENTERED,2026-09-08 05:10:00,2026-09-08 02:10:00,2026-09-08 04:50:00,2026-09-08 01:50:00,2026-09-08 05:10:00,2026-09-08 02:10:00,1.16260,Tuesday,05:10,1.16309,0.00049,1.16113,0,SL,2026-09-08 06:23:00,2026-09-08 03:23:00,1.16309,73,2.3,5.4,1.16237,1.16314,0.47,1.10,-1.00,,,
383,3,,SELL,1.16241,1.16355,2026-09-08 04:00:00,2026-09-08 01:00:00,ENTERED,2026-09-08 06:34:00,2026-09-08 03:34:00,2026-09-08 07:10:00,2026-09-08 04:10:00,2026-09-08 07:25:00,2026-09-08 04:25:00,1.16302,Tuesday,07:25,1.16344,0.00042,1.16176,3,SL,2026-09-08 11:05:00,2026-09-08 08:05:00,1.16344,220,8.2,5.3,1.16220,1.16355,1.95,1.26,-1.00,,,
383,4,,SELL,1.16241,1.16355,2026-09-08 04:00:00,2026-09-08 01:00:00,ENTERED,2026-09-08 11:10:00,2026-09-08 08:10:00,2026-09-08 10:30:00,2026-09-08 07:30:00,2026-09-08 11:22:00,2026-09-08 08:22:00,1.16230,Tuesday,11:22,1.16355,0.00125,1.15855,0,SL,2026-09-09 10:27:00,2026-09-09 07:27:00,1.16355,1385,15.5,12.9,1.16075,1.16359,1.24,1.03,-1.00,,,
384,1,,SELL,1.16235,1.16355,2026-09-08 18:07:00,2026-09-08 15:07:00,ENTERED,2026-09-08 18:15:00,2026-09-08 15:15:00,2026-09-08 18:15:00,2026-09-08 15:15:00,2026-09-08 18:29:00,2026-09-08 15:29:00,1.16224,Tuesday,18:29,1.16272,0.00048,1.16080,1,SL,2026-09-08 19:31:00,2026-09-08 16:31:00,1.16272,62,3.9,4.8,1.16185,1.16272,0.81,1.00,-1.00,,,
386,1,,SELL,1.16378,1.16489,2026-09-09 16:20:00,2026-09-09 13:20:00,H4_OB_BREACHED,2026-09-09 16:39:00,2026-09-09 13:39:00,,,,,,,,,,,2,,,,,,,,,,,,,2026-09-09 17:03:00,2026-09-09 14:03:00,swing_break
387,1,,BUY,1.16215,1.16300,2026-09-09 20:07:00,2026-09-09 17:07:00,H4_OB_BREACHED,2026-09-09 20:26:00,2026-09-09 17:26:00,,,,,,,,,,,,,,,,,,,,,,,,2026-09-09 20:18:00,2026-09-09 17:18:00,swing_break
389,1,,BUY,1.16198,1.16291,2026-09-10 15:31:00,2026-09-10 12:31:00,H4_OB_BREACHED,2026-09-10 15:50:00,2026-09-10 12:50:00,,,,,,,,,,,0,,,,,,,,,,,,,2026-09-10 16:00:00,2026-09-10 13:00:00,h4_close
391,1,,BUY,1.15918,1.16272,2026-09-11 00:00:00,2026-09-10 21:00:00,ENTERED,2026-09-11 00:20:00,2026-09-10 21:20:00,2026-09-11 01:35:00,2026-09-10 22:35:00,2026-09-11 01:48:00,2026-09-10 22:48:00,1.16091,Friday,01:48,1.16050,0.00041,1.16214,5,SL,2026-09-11 08:06:00,2026-09-11 05:06:00,1.16050,378,8.0,4.2,1.16171,1.16049,1.95,1.02,-1.00,,,
392,1,,SELL,1.16098,1.16171,2026-09-11 18:58:00,2026-09-11 15:58:00,ENTERED,2026-09-11 19:13:00,2026-09-11 16:13:00,2026-09-11 19:15:00,2026-09-11 16:15:00,2026-09-11 19:25:00,2026-09-11 16:25:00,1.16089,Friday,19:25,1.16148,0.00059,1.15912,1,SL,2026-09-11 20:00:00,2026-09-11 17:00:00,1.16148,35,3.5,5.9,1.16054,1.16148,0.59,1.00,-1.00,,,
393,1,,BUY,1.16050,1.16098,2026-09-11 08:00:00,2026-09-11 05:00:00,H4_OB_BREACHED,2026-09-11 08:10:00,2026-09-11 05:10:00,,,,,,,,,,,,,,,,,,,,,,,,2026-09-11 08:06:00,2026-09-11 05:06:00,swing_break
